prism_id,last_name,first_name,middle_name,birth_year,birth_month,birth_day,bbref_id,espn_id,fangraphs_id,mlbam_id,nfbc_id,sfbb_id,yahoo_id
d9lp80jenm,Wilson,Steven,,1994,8,24,wilsost02,,20353,621051,11369,wilsost02,12307
d9v8ycssfr,Gusto,Ryan,,1999,3,11,gustory01,,26440,687473,12187,gustory01,63918
dc15t7939w,Wells,Austin,,1999,7,12,wellsau01,,27562,669224,11599,wellsau01,12161
dc3txvxmv4,Ramos,Bryan,,2002,3,12,ramosbr01,,25621,682868,11658,ramosbr01,12417
dcj0f9zvew,Sugano,Tomoyuki,,1989,10,11,suganto01,,35321,608372,11148,suganto01,64895
dcqfpp300m,Edwards,Xavier,,1999,8,9,edwarxa01,,22266,669364,10365,edwarxa01,11375
dcvecl3tmd,Hill,Jaden,,1999,12,22,hillja01,,30250,677955,12048,hillja01,12407
dcvkf0lem8,Siani,Michael,,1999,7,16,sianimi01,,22557,672279,10292,sianimi01,11293
ddtk845fnh,Donovan,Brendan,,1997,1,16,donovbr01,,24679,680977,11357,donovbr01,12351
degdnbg9z8,Crochet,Garrett,,1999,6,21,crochga01,,27463,676979,10900,crochga01,12046
dfnzp1zvl8,Stewart,Brock,,1991,10,3,stewabr01,,16727,592779,9392,stewabr01,10325
dfxryvgh5w,Cameron,Noah,,1999,7,17,camerno01,,30184,702070,12201,camerno01,60211
dg600jqyrh,Wentz,Joey,,1997,10,6,wentzjo01,,19962,666214,10246,wentzjo01,10426
dg6m1xfrjm,Williams,Trevor,,1992,4,25,willitr01,,16977,592866,9457,willitr01,10144
djcgbpyvwd,Brieske,Beau,,1998,4,5,briesbe01,,26079,689225,11429,briesbe01,12604
djdr216wz4,Dunn,Oliver,,1997,9,2,dunnol01,,26295,686554,12036,dunnol01,62212
dk5t0lbvxm,Rodriguez,Johnathan,,1999,11,4,rodrijo10,,22530,671286,10247,rodrijo01,61828
dk7q8nv6wh,Wicks,Jordan,,1999,9,1,wicksjo01,,30094,696136,11847,wicksjo01,12384
dlk1ynj8sm,Sheehan,Emmet,,1999,11,15,sheehem01,,29839,686218,11811,sheehem01,60238
dlq2b6qkpw,Sanoja,Javier,,2002,9,3,sanojja01,,28253,691594,12177,sanojja01,62194
dmdy1cy2gw,Matos,Luis,,2002,1,28,matoslu02,,26467,682641,11678,matoslu01,11871
dn1cp0xdkd,Allen,Logan,,1998,9,5,allenlo02,,27589,671106,11412,allenlo02,60139
dn3w4c2t98,Lorenzen,Michael,,1992,1,4,lorenmi01,,14843,547179,9028,lorenmi01,9949
dnhzf6yr6w,Senzatela,Antonio,,1995,1,21,senzaan01,,15488,622608,9297,senzaan01,10176
dp6kpk45hh,Casas,Triston,,2000,1,15,casastr01,,22514,671213,10355,casastr01,11279
dppwkh3jzw,Sullivan,Brett,,1994,2,22,sullibr01,,18217,664954,10951,sullibr01,12063
dre64szhnd,Hader,Josh,,1994,4,7,haderjo01,,14212,623352,9492,haderjo01,10131
dryg1z7c34,Cano,Yennier,,1994,3,9,canoye01,,25911,666974,11467,canoye01,12614
ds7qq77kyr,Darvish,Yu,,1986,8,16,darviyu01,,13074,506433,8210,darviyu01,9095
dt22hn7ts4,Hanifee,Brenan,,1998,5,29,hanifbr01,,22304,669724,11873,,11427
dtd2khfrh4,Greene,Hunter,,1999,8,6,greenhu01,,22182,668881,10216,greenhu01,10862
dtsjt0j2f8,Saalfrank,Andrew,,1997,8,18,saalfan01,,26203,685314,11856,,61757
dv1kj6r0dh,Cavalli,Cade,,1998,8,14,cavalca01,,27473,676917,10971,cavalca01,12007
dv58edyj88,Leiter,Jack,,2000,4,21,leiteja01,,30146,683004,11327,leiteja01,12561
dvxz2wnttr,Wagaman,Eric,,1997,8,14,wagamer01,,23395,676572,12181,wagamer01,62183
dww2lrb110,Gibaut,Ian,,1993,11,19,gibauia01,,17871,664139,10484,,11091
dxr2v5b0nd,Senga,Kodai,,1993,1,30,sengako01,,31838,673540,11182,sengako01,12776
dxvlk7lb44,Mey,Luis,,2001,6,24,meylu01,,25620,682825,12286,,64812
dxwn2k4mt4,Diaz,Yandy,,1991,8,8,diazya01,,16578,650490,9639,diazya01,10465
dz7v37m92r,Meadows,Parker,,1999,11,2,meadopa01,,23800,678009,10307,meadopa01,11310
e1kqp3hy7h,Davis,Noah,,1997,4,22,davisno01,,25862,663562,11347,,12321
e4qy052bpm,Rushing,Dalton,,2001,2,21,rushida01,,31382,687221,12190,rushida01,60232
e545xts7n0,Gonzalez,Domingo,Jose,1999,9,27,,,sa3007495,682445,12240,,61938
e6hvm5xjdd,Noda,Ryan,,1996,3,30,nodary01,,23312,676116,10322,nodary01,12765
e6w3h5k5nh,Taveras,Leody,,1998,9,8,taverle01,,18900,665750,10274,taverle01,10608
e6wz4kp5zm,McDermott,Chayce,,1998,8,22,mcderch01,,29866,694646,11909,mcderch01,12438
e7f7pb7lv0,Cameron,Daz,,1997,1,15,camerda01,,18353,663662,10182,camerda01,10481
e867w9bxtr,Miller,Mason,,1998,8,24,millema03,,31757,695243,11787,millema03,12505
e99j1wh62h,Noel,Jhonkensy,,2001,7,15,noeljh01,,24257,678877,11382,noeljh01,12313
ecc7m4d9m0,Ross,Joe,,1993,5,21,rossjo01,,12972,605452,9065,rossjo01,9987
ecnwh2k5em,Poche,Colin,,1994,1,17,pocheco01,,19403,621363,10502,pocheco01,11548
ed5y4hrdbr,Cease,Dylan,,1995,12,28,ceasedy01,,18525,656302,10191,ceasedy01,10438
edhby3t54h,Vest,Will,,1995,6,6,vestwi01,,19769,676684,11186,vestwi01,12110
eecck70khr,Brazoban,Huascar,,1989,10,15,brazohu01,,6107,623211,11519,brazohu01,12658
eefzf38cy0,Thomas,Rhylan,,2000,4,15,thomarh01,,31793,689041,12390,thomarh01,62192
eehg1s2v1d,Murphy,Tom,,1991,4,3,murphto04,,13499,608596,8657,murphto04,9570
ef1ltv3nb4,Kepler,Max,,1993,2,10,keplema01,,12144,596146,9172,keplema01,10095
efvpynkftr,Finnegan,Kyle,,1991,9,4,finneky01,,15009,640448,10792,finneky01,11709
eg6mz5d1f4,Sweeney,Trey,,2000,4,24,sweentr01,,29575,700242,12155,sweentr01,12494
ehhk108kkr,McLain,Matt,,1999,8,6,mclaima01,,29695,680574,11613,mclaima01,12390
ehpg9kze6h,Bichette,Bo,,1998,3,5,bichebo01,,19612,666182,9820,bichebo01,10766
ehs6g1yh3w,Holton,Tyler,,1996,6,13,holtoty01,,26231,663947,11459,holtoty01,12606
ek9fmljfpd,Borucki,Ryan,,1994,3,31,borucry01,,16350,621366,9960,borucry01,10958
elz52gpv5d,Thomas,Lane,,1995,8,23,thomala02,,16939,657041,10446,thomala02,11238
emg73xlk0m,Realmuto,J.T.,,1991,3,18,realmjt01,,11739,592663,8800,realmjt01,9718
emr2qltbj0,Barnhart,Tucker,,1991,1,7,barnhtu01,,10200,571466,8747,barnhtu01,9664
enlpzq68tw,Armstrong,Shawn,,1990,9,11,armstsh01,,12857,542888,9123,armstsh01,10047
ep8b0wvy5m,Mountcastle,Ryan,,1997,2,18,mountry01,,18373,663624,9977,mountry01,10429
epn5x4h8j8,Schunk,Aaron,,1997,7,24,schunaa01,,25524,668845,11079,,11758
eq4qj8gx3w,Brubaker,JT,,1993,11,17,brubajt01,,17578,664141,10476,brubajt01,11227
eq6mg1tp00,Urshela,Giovanny,,1991,10,11,urshegi01,,10681,570482,9069,urshegi01,9991
erej4rbyv4,Teodo,Emiliano,,2001,2,14,teodoem01,,sa3015158,693713,11945,teodoem01,60433
ev3t7bglvr,Strahm,Matt,,1991,11,12,strahma01,,13799,621381,9205,strahma01,10355
ev718lw96h,Moore,Christian,,2002,10,21,moorech03,,34979,695681,12194,moorech03,64361
evg547wslr,Vilade,Ryan,,1999,2,18,viladry01,,22165,668723,10324,viladry01,10875
evvm4j88yw,Soderstrom,Tyler,,2001,11,24,soderty01,,27467,691016,11071,soderty01,12005
exhrkqwy38,Thaiss,Matt,,1995,5,6,thaisma01,,19318,642136,10286,thaisma01,10497
eyzwkfztcm,Sánchez,Ali,,1997,1,20,sanchal04,,18551,645305,10752,,11676
f0qfbzshjr,Topa,Justin,,1991,3,7,topaju01,,15145,623437,11126,topaju01,12067
f13mk75dj8,Kurtz,Nick,,2003,3,12,kurtzni01,,35110,701762,12222,kurtzni01,64313
f22cd935p0,Pearson,Nate,,1996,8,20,pearsna01,,20160,663878,10295,pearsna01,10960
f2lwprp9mh,Civale,Aaron,,1995,6,12,civalaa01,,19479,650644,10640,civalaa01,10869
f3j0jjt2rw,Kolek,Stephen,,1997,4,18,kolekst01,,21487,663568,12009,kolekst01,60645
f47m78kmmd,Mayza,Tim,,1992,1,15,mayzati01,,15042,641835,9339,mayzati01,10787
f4kgvg1bfr,Jansen,Danny,,1995,4,15,janseda01,,16535,643376,9795,janseda01,10959
f521cjy84h,Handley,Maverick,,1998,3,10,handlma01,,26106,668974,12388,,60901
f536t9vjq4,Gómez,Yoendrys,,1999,10,15,gomezyo01,,22872,672782,11157,,11806
f78jq1vqg8,Warren,Austin,,1996,2,5,warreau01,,24937,681810,11246,,12237
f7d3t26p2m,Moreta,Dauri,,1996,4,15,moretda01,,21101,664294,11294,moretda01,12274
f8wh4p8mg4,Fraley,Jake,,1995,5,25,fraleja01,,19260,641584,10225,fraleja01,11568
f8zxgqbzs4,Trammell,Taylor,,1997,9,13,trammta01,,19960,666211,10339,trammta01,10866
fbgjrgd6lh,Thompson,Zack,,1997,10,28,thompza02,,25918,668868,10898,thompza02,11840
fcj7t91fs0,Helsley,Ryan,,1994,7,18,helslry01,,18138,664854,10321,helslry01,10946
fcse1d3wx4,Bell,Josh,,1992,8,14,belljo02,,13145,605137,8962,belljo02,9883
fddpp1sx2h,Coulombe,Daniel,,1989,10,26,couloda01,,13293,543056,8921,couloda01,9844
fe68bgw044,Bastardo,Angel,Jose,2002,6,18,,,sa3009716,682785,12326,,63533
fefp8g1fhd,Garcia,Luis,,1987,1,30,garcilu03,,6984,472610,8542,garcilu03,9455
feg5lm8bbd,Sale,Chris,,1989,3,30,salech01,,10603,519242,7887,salech01,8780
fg24z3lzzm,Barrero,Jose,,1998,4,5,garcijo02,,23378,676480,10825,garcijo02,11291
fgsqc8g6p0,Amaya,Jacob,,1998,9,3,amayaja01,,23296,676070,10398,amayaja01,11777
fh3wl3fd34,Thompson,Ryan,,1992,6,26,thompry02,,16647,657044,10960,thompry01,11889
fh7pkx4wxr,Little,Luke,,2000,8,30,littllu01,,28036,681432,11858,,60126
fj4xv3d9sh,Perdomo,Geraldo,,1999,10,22,perdoge01,,22799,672695,10397,perdoge01,11417
fll5nwp37h,Jung,Jace,,2000,10,4,jungja01,,31437,690291,11929,jungja01,60170
fpkcqtnnyr,Festa,David,,2000,3,8,festada01,,30056,701581,11902,festada01,60269
fq8y2revy8,Selby,Colin,,1997,10,24,selbyco01,,24986,681882,11669,,12757
fqb6h1sdbh,Kelly,Carson,,1994,7,14,kellyca02,,13620,608348,9452,kellyca02,10395
fr4d588e20,Harvey,Hunter,,1994,12,9,harvehu01,,15507,640451,8633,harvehu01,9547
frcyhvvbgd,Doval,Camilo,,1997,7,4,dovalca01,,21992,666808,11105,dovalca01,11536
fs24mvl950,Waguespack,Jacob,,1993,11,5,wagueja01,,18318,621097,10495,wagueja01,11248
fsv3t6tq7m,Lawlar,Jordan,,2002,7,17,lawlajo01,,29976,691783,11439,lawlajo01,12355
fw8spljj6w,Lugo,Matthew,,2001,5,9,lugoma01,,25980,683090,12270,,11737
fwb7kbrq08,Langford,Wyatt,,2001,11,15,langfwy01,,33333,694671,11881,langfwy01,62973
fx7zd1yet4,De La Cruz,Bryan,,1996,12,16,delacbr01,,19600,650559,11247,delacbr01,12236
fz9xfw51m8,Rodríguez,Randy,,,,,rodrira02,,23974,678495,11393,rodrira02,12305
fzhd45mcy4,Vaughn,Andrew,,1998,4,3,vaughan01,,26197,683734,10788,vaughan01,11866
fzkgsedtqd,Sands,Cole,,1997,7,17,sandsco01,,21461,663485,11364,sandsco01,12156
g08znks580,Hernández,Daysbel,,1996,9,15,hernada03,,20271,678226,11832,,63278
g0crklgvxr,Devers,Rafael,,1996,10,24,deverra01,,17350,646240,9708,deverra01,10235
g0k5zdkg68,Naylor,Josh,,1997,6,22,naylojo01,,18839,647304,10255,naylojo01,10572
g0xszc9swr,Alvarez,Nacho,,2003,4,11,alvarna01,,31765,805373,12129,alvarna01,62057
g153xrl8mm,Simpson,Chandler,,2000,11,18,simpsch01,,31912,802415,12212,simpsch01,60420
g1552tqjcd,Lovelady,Richard,,1995,7,7,lovelri01,,19337,663992,10525,lovelri01,10889
g294zrx1f0,Corniell,Jose,,2003,6,22,,,sa3015213,692030,11994,,63483
g2ghj8y6hr,Nimmo,Brandon,,1993,3,27,nimmobr01,,12927,607043,8955,nimmobr01,9876
g3mn2frv74,Cusick,Ryan,,1999,11,12,,,sa3017385,680743,12268,,12360
g4e687dg24,Dominguez,Seranthony,,1994,11,25,dominse01,,19249,622554,9838,dominse01,11011
g4ee6qj0pm,Cruz,Omar,,1999,1,26,cruzom01,,23875,678316,12289,,62625
g4w6pq621m,Trout,Mike,,1991,8,7,troutmi01,,10155,545361,7689,troutmi01,8861
g603x2ybf8,Hurtubise,Jacob,,1997,12,11,hurtuja01,,27599,674441,11917,hurtuja01,63480
g64b07yz64,Brown,Seth,,1992,7,13,brownse01,,18171,664913,10677,brownse01,11643
g6hrhnhb2h,Granillo,Andre,,2000,5,12,granian01,,29542,701552,12410,,60410
g6v1r9l00m,Lipscomb,Trey,,2000,6,14,lipsctr01,,31567,702358,12068,lipsctr01,60457
g75fe6l95w,Garcia,Maikel,,2000,3,3,garcima01,,22715,672580,11387,garcima01,12336
g7r1dsw9d0,Grichuk,Randal,,1991,8,13,grichra01,,10243,545341,8773,grichra01,9689
g8vcz82m34,McCormick,Chas,,1995,4,19,mccorch01,,19599,676801,10007,mccorch01,11912
gbj5bbrx04,Hjelle,Sean,,1997,5,7,hjellse01,,21481,663546,10791,hjellse01,11387
gdldc2pp58,Alexander,Jason,,1993,3,1,alexaja01,,19666,669920,10574,alexaja01,12628
gdr9el2h1r,Brigham,Jeff,,1992,2,16,brighje01,,16631,656257,10092,brighje01,11152
ge2rv5hmdw,Suwinski,Jack,,1998,7,29,suwinja01,,22244,669261,11377,suwinja01,12342
geyn5lc9nm,Frasso,Nick,,1998,10,18,frassni01,,sa3014492,693308,11931,frassni01,60235
gfejqt3qy0,Bubic,Kris,,1997,8,19,bubickr01,,21455,663460,10933,bubickr01,11319
gff7r7clm4,Bogaerts,Xander,,1992,10,1,bogaexa01,,12161,593428,8417,bogaexa01,9319
ggb895c8ch,Campbell,Kristian,,2002,6,28,campbkr01,,33644,692225,12195,campbkr01,63128
gh3lz5pcdd,Woo,Bryan,,2000,1,30,woobr01,,30279,693433,11800,woobr01,60584
ghlr2wtwt0,Means,John,,1993,4,24,meansjo01,,16269,607644,10112,meansjo01,11168
ghlz6gz0f8,Urias,Luis,,1997,6,3,uriaslu01,,16622,649966,9922,uriaslu01,10570
gjw88gkes8,Avila,Luinder,,2001,8,21,,,sa3006507,679883,12277,,63567
gk0nvg0548,Henderson,Logan,,2002,3,2,hendelo01,,31475,701656,12238,hendelo01,60262
gkt83w3vtd,Vodnik,Victor,,1999,10,9,vodnivi01,,24614,680767,11861,vodnivi01,12368
gmtkphfnf0,Smith,Dominic,,1995,6,15,smithdo02,,15653,642086,8679,smithdo02,9595
gmy0e5fq34,Taylor,Troy,,2001,9,9,taylotr01,,31883,700187,12147,,62602
gn53y4j15w,Julien,Edouard,,1999,4,30,julieed01,,27534,666397,11592,julieed01,12729
gp3rmkjyvw,Criswell,Cooper,,1996,7,24,criswco01,,24975,681867,11270,criswco01,12256
gphl3gmkfr,Alexander,Scott,,1989,7,10,alexasc02,,10591,518397,9149,alexasc02,10072
gq0m105y2r,Torkelson,Spencer,,1999,8,26,torkesp01,,27465,679529,10831,torkesp01,11914
gqc2nv91nw,Alvarado,Elvis,,1999,2,23,alvarel01,,21662,665660,12340,,60180
gqcmj338y8,Heineman,Tyler,,1991,6,19,heinety01,,13897,623168,10691,heinety01,11652
gqkqwzygmm,Schmidt,Clarke,,1996,2,20,schmicl01,,19899,657376,10165,schmicl01,10926
gv4wm27ech,Montero,Keider,,2000,7,6,monteke01,,22630,672456,11961,monteke01,63428
gvvybve3s8,Pomeranz,Drew,,1988,11,22,pomerdr01,,11426,519141,8189,pomerdr01,9068
gwdt5y1w68,Cleavinger,Garrett,,1994,4,23,cleavga01,,17897,664076,10769,cleavga01,11704
gwjngmh5cd,Lindor,Francisco,,1993,11,14,lindofr01,,12916,596019,8226,lindofr01,9116
gx716bkt14,Dubon,Mauricio,,1994,7,19,dubonma01,,16530,643289,9802,dubonma01,10524
gxp1xr5nlw,Pereira,Everson,,2001,4,10,pereiev01,,23695,677592,10197,pereiev01,11508
gyg7cx1zp8,Seymour,Carson,,1998,12,16,seymoca01,,30084,693313,12283,,60392
gzg4fwh5r8,Vazquez,Luis,,1999,10,10,vazqulu01,,23442,676679,11964,vazqulu01,61911
h0ws4vgm4w,Roberts,Ethan,,1997,7,4,roberet01,,24930,681799,11361,,12327
h1mw96sp4h,Weissert,Greg,,1995,2,4,weissgr01,,20375,669711,10585,,12685
h1yz56lxwh,Javier,Cristian,,1997,3,26,javiecr01,,17606,664299,10717,javiecr01,11315
h2pxhtsyl0,Misner,Kameron,,1998,1,8,misneka01,,26374,670224,12139,misneka01,11784
h37zjyr4bm,Caissie,Owen,,2002,7,8,caissow01,,sa3014465,683357,12050,caissow01,12127
h3smyr786d,Keller,Mitch,,1996,4,4,kellemi03,,17594,656605,9799,kellemi01,10565
h47tkyh4g4,Anderson,Tim,,1993,6,23,anderti01,,15172,641313,8976,anderti01,9897
h4bdmw05pm,Kirk,Alejandro,,1998,11,6,kirkal01,,22581,672386,10851,kirkal01,11853
h5nx8cjevd,Lange,Alex,,1995,10,2,langeal01,,19883,656638,11062,langeal01,10860
h6fhz35kjr,Mazur,Adam,,2001,4,20,mazurad01,,31900,800049,12100,mazurad01,60347
h729ghgg28,Castro,Miguel,,1994,12,24,castrmi01,,15684,612434,8982,castrmi01,9903
h76dh35kf8,King,Michael,,1995,5,25,kingmi01,,19853,650633,10289,kingmi01,11661
h8qhlz4jfd,Strowd,Kade,,1997,9,17,strowka01,,26191,669704,12273,,60896
h8xtqwprth,Harris II,Michael,,2001,3,7,harrimi04,,25931,671739,11065,harrimi04,12056
hb02pnb578,Cousins,Jake,,1994,7,14,cousija01,,21620,664776,11224,cousija01,12211
hct6szcrjh,Clemens,Kody,,1996,5,15,clemeko01,,20572,665019,11342,clemeko01,11309
hdd75rv8y4,Adell,Jo,,1999,4,8,adelljo01,,20220,666176,10241,adelljo01,10893
hdkdq74nc4,Morgan,Eli,,1996,5,13,morgael01,,20203,669212,10928,morgael01,11447
hds3x2t8dh,Crim,Blaine,,1997,6,17,crimbl01,,25714,688760,12034,,61593
hfy3r72etd,Bellinger,Cody,,1995,7,13,bellico01,,15998,641355,9649,bellico01,10504
hhb387pqew,Kennedy,Buddy,,1998,10,5,kennebu01,,22505,671083,10382,kennebu01,12641
hk8n5xyl40,Pages,Pedro,,1998,9,17,pagespe02,,25782,686780,10880,pagespe02,61613
hl5rkgnrjm,Wood,James,,2002,9,17,woodja03,,29518,695578,11750,woodja03,12521
hl83z0s4rm,Brown,Hunter,,1998,8,29,brownhu01,,25880,686613,11435,brownhu01,12141
hlddw4h49m,O'Brien,Riley,,1995,2,6,obrieri01,,20348,676617,11162,,11846
hlrzp553r4,Moreno,Gabriel,,2000,2,14,morenga01,,22664,672515,11117,morenga01,11855
hls4kgqnnw,Bruihl,Justin,,1997,6,26,bruihju01,,23779,677865,11258,,12247
hn53gv9fkw,Bellozo,Valente,,2000,1,4,bellova01,,23899,678368,12117,bellova01,64300
hnlj0vep38,McKinstry,Zach,,1995,4,29,mckinza01,,19392,656716,9993,mckinza01,11700
hnz9g8yepw,Torrens,Luis,,1996,5,2,torrelu01,,15905,620443,9600,torrelu01,10669
hp7sqbt09m,Tate,Dillon,,1994,5,1,tatedi01,,17796,622253,10459,tatedi01,10221
hpg61g2sxw,Chafin,Andrew,,1990,6,17,chafian01,,12988,605177,8863,chafian01,9782
hq0z56n47r,Kavadas,Niko,,1998,10,27,kavadni01,,29782,694359,12157,kavadni01,60112
hq2132fl5d,Neely,Jack,,2000,6,5,neelyja01,,30106,680891,12160,,62326
hq4p5eebk4,Alvarez,Francisco,,2001,11,19,alvarfr01,,26121,682626,11118,alvarfr01,11349
hr6kwzpep8,Jimenez,Joe,,1995,1,17,jimenjo02,,15761,641729,9644,jimenjo02,10468
hr6rkggeew,Kayfus,CJ,,2001,10,28,,,sa3023068,692216,,,62758
hr9r4x7em0,Hunt,Blake,,1998,11,10,,,sa3004153,675448,11960,,12088
hrgyj9n34r,Salazar,César,,1998,5,5,salazce01,,21587,663967,11781,,61796
hrjphg738h,Fitzgerald,Tyler,,1997,9,15,fitzgty01,,26208,666149,11874,fitzgty01,61346
hrkydlw6vm,Stefanic,Michael,,1996,2,24,stefami01,,25353,683021,11419,stefami01,12649
ht305ednd8,Haggerty,Sam,,1994,5,26,haggesa01,,18054,664059,10683,haggesa01,11647
htwx7zbk5h,Mervis,Matt,,1998,4,16,mervima01,,27845,670223,11582,mervima01,12777
hty7g3vhnd,Hurt,Kyle,,1998,5,30,hurtky01,,27514,669165,11867,hurtky01,60237
hw0ztwkztr,Basallo,Samuel,,2004,11,9,,,sa3015716,694212,12039,basalsa01,60092
hwc5l3g8pd,Yoho,Craig,,1999,10,23,yohocr01,,33248,684974,12225,yohocr01,63247
hwdh5dd5e8,Rivas,Leo,,1997,10,10,rivasle01,,21009,660844,12081,rivasle01,11326
hwe8pkny5m,McCann,James,,1990,6,13,mccanja02,,12859,543510,8897,mccanja01,9818
hx3tjfdrw4,Rafaela,Ceddanne,,2000,9,18,rafaece01,,24262,678882,11628,rafaece01,12730
hxchk95r8m,Lucas,Easton,,1996,9,23,lucasea01,,26058,687922,11859,lucasea01,61880
hy6wh177hd,Cantillo,Joey,,1999,12,18,cantijo01,,23335,676282,10401,cantijo01,11823
hy9qbcgpr4,Seabold,Connor,,1996,1,24,seaboco01,,19695,657756,11023,seaboco01,11518
j03tjl3vvm,Vasquez,Randy,,1998,11,3,vasqura02,,24719,681190,11677,vasqura02,12500
j055yvch74,Iglesias,Raisel,,1990,1,4,iglesra01,,17130,628452,8981,iglesra01,9902
j0xfv52pjr,Edman,Tommy,,1995,5,9,edmanto01,,19470,669242,10569,edmanto01,11596
j1v4kw6et4,Wesneski,Hayden,,1997,12,5,wesneha01,,27581,669713,11411,wesneha01,12497
j2j4k56zf4,Suarez,Albert,,1989,10,8,suareal01,,6175,544150,9358,suareal01,10285
j3bbd7ylnd,Baddoo,Akil,,1998,8,16,baddoak01,,22168,668731,10124,baddoak01,10913
j44z5pfmp4,Schneemann,Daniel,,1997,1,23,schneda04,,25180,682177,12098,schneda04,61948
j7cxp7lv5d,Yastrzemski,Mike,,1990,8,23,yastrmi01,,14854,573262,10626,yastrmi01,10119
j8pge0psjr,Nuñez,Nasim,,2000,8,18,nunezna01,,25979,683083,12010,nunezna01,11785
j93slxmwh0,Hernandez,Carlos,,1997,3,11,hernaca04,,22713,672578,10156,hernaca04,11470
j966n3e86w,McClanahan,Shane,,1997,4,28,mcclash01,,21483,663556,10332,mcclash01,11398
jb1rzel998,Santillan,Tony,,1997,4,15,santito01,,19926,663574,10347,santito01,10864
jbmmwkd3mh,Seager,Corey,,1994,4,27,seageco01,,13624,608369,8668,seageco01,9584
jcyrf4ky5h,Jankowski,Travis,,1991,6,15,jankotr01,,13768,608671,9125,jankotr01,10050
jd127wklsm,Ruiz,Keibert,,1998,7,20,ruizke01,,19610,660688,10263,ruizke01,10899
jd2l4eh3y8,Mayo,Coby,,2001,12,10,mayoco01,,28312,691723,11889,mayoco01,12372
jd5lhtnvk4,Taylor,Chris,,1990,8,29,tayloch03,,13757,621035,8852,tayloch03,9771
jdem8bllx4,Matzek,Tyler,,1990,10,19,matzety01,,10058,554431,7675,matzety01,9730
jdf9qjtq4w,Gonsolin,Tony,,1994,5,14,gonsoto01,,19388,664062,10346,gonsoto01,11331
jg3jgtdvhh,Eisert,Brandon,,1998,1,19,eiserbr01,,27668,685126,12108,,60711
jgs228kt9w,Waldrep,Hurston,,2002,3,1,waldrhu01,,33527,694462,11887,waldrhu01,62958
jhg3jtkd2r,Whitlock,Garrett,,1996,6,11,whitlga01,,20191,676477,11190,whitlga01,11358
jhzfsrgjjm,Hudson,Bryan,,1997,5,8,hudsobr01,,19924,663542,11812,hudsobr01,10444
jjgbb46fjh,Kwan,Steven,,1997,9,5,kwanst01,,24610,680757,11315,kwanst01,12314
jjhy663y0m,Outman,James,,1997,5,14,outmaja01,,24770,681546,11399,outmaja01,12339
jktn3mgxvw,Liberatore,Matthew,,1999,11,6,liberma01,,22294,669461,10287,liberma01,11397
jm8tp2rlpr,Aleman,Franco,,2000,6,26,,,sa3018178,680916,12032,,61927
jpw0ntvyjw,Boushley,Caleb,,1993,10,1,boushca01,,19736,676961,11880,,61737
jpz6kqm20d,Hassell,Robert,,2001,8,15,hassero02,,27482,690987,11046,hassero01,11984
jq28yhncf4,Garcia,Luis,,2000,5,16,garcilu04,,20391,671277,10279,garcilu04,10964
jrdjj3jtxm,Jones,Jahmai,,1997,8,4,jonesja08,,18872,663330,10223,jonesja08,10498
jrtn34mcz8,Wade,Tyler,,1994,11,23,wadety01,,15730,642180,9697,wadety01,10203
jsk06fv3mh,Soriano,Jose,,1998,10,20,soriajo02,,22100,667755,11187,soriajo02,11327
jt4p0bp0pd,Lopez,Reynaldo,,1994,1,4,lopezre01,,16400,625643,9410,lopezre01,10152
jtwd90017w,Cruz,Fernando,,1990,3,28,cruzfe01,,7048,518585,11557,cruzfe01,12690
jvk04x5t5w,Gipson-Long,Sawyer,,1997,12,12,gipsosa01,,26048,687830,11863,gipsosa01,62054
jvkyzbm488,Butler,Lawrence,,2000,7,10,butlela01,,22542,671732,11649,butlela01,12719
jwmrzb414m,Englert,Mason,,1999,11,1,englema01,,22288,669438,11726,englema01,11551
jxvly3gjqh,Vargas,Ildemaro,,1991,7,16,vargail01,,13324,545121,9562,vargail01,10752
jynr4fq7rw,Perkins,Jack,Scott,1999,12,26,perkija01,,31468,678022,12345,,62461
jzxfskxexm,Freeman,Tyler,,1999,5,21,freemty01,,22532,671289,10356,freemty01,11754
k0kzm1sfgm,Keller,Brad,,1995,7,27,kellebr01,,15734,641745,9936,kellebr01,10418
k0rgcgce90,Rodriguez,Julio,,2000,12,29,rodriju01,,23697,677594,10260,rodriju01,11384
k0x9x9ysjh,Adams,Travis,,2000,1,19,,,sa3017991,701519,12284,,64814
k19gded898,Schreiber,John,,1994,3,5,schrejo01,,20020,670167,9986,schrejo01,11634
k2tg2qkgf4,Saggese,Thomas,,2002,4,10,saggeth01,,27883,695336,11895,saggeth01,60431
k2y9l8tcjh,Brito,Juan,,2001,9,24,britoju02,,sa3009808,682877,11773,britoju02,12734
k2zysdk4bw,Carrasco,Carlos,,1987,3,21,carraca01,,6632,471911,7183,carraca01,8185
k386070qyh,Detmers,Reid,,1999,7,8,detmere01,,27468,672282,10915,detmere01,11926
k52mtptpc4,Arias,Gabriel,,2000,2,27,ariasga01,,22563,672356,10200,ariasga01,11524
k5b053nxzw,Estes,Joey,,2001,10,8,estesjo01,,26257,683155,11871,estesjo01,12362
k5v50066y8,Rortvedt,Ben,,1997,9,25,rortvbe01,,20287,666163,11158,rortvbe01,10533
k5zl0c3qhw,Avans,Drew,,1996,6,13,avansdr01,,25183,682183,12366,,61269
